Date,Open,High,Low,Close,Adj Close,Volume
2000-06-30,0.765625,0.862500011920929,0.53125,0.606249988079071,0.4954191744327545,95540000
2000-07-03,0.612500011920929,0.668749988079071,0.6109380125999451,0.6499999761581421,0.5311709046363831,9654000
2000-07-05,0.6625000238418579,0.6875,0.637499988079071,0.65625,0.5362783074378967,8202000
2000-07-06,0.671875,0.7406250238418579,0.65625,0.737500011920929,0.6026747226715088,8446000
2000-07-07,0.7437499761581421,0.7562500238418579,0.6875,0.6937500238418579,0.5669227838516235,4748000
2000-07-10,0.6968749761581421,0.699999988079071,0.668749988079071,0.671875,0.5490469336509705,4172000
2000-07-11,0.6640629768371582,0.6640629768371582,0.59375,0.6000000238418579,0.49031174182891846,6186000
2000-07-12,0.609375,0.643750011920929,0.606249988079071,0.625,0.5107412338256836,2454000
2000-07-13,0.637499988079071,0.643750011920929,0.5718749761581421,0.574999988079071,0.46988213062286377,6010000
2000-07-14,0.5687500238418579,0.581250011920929,0.5406249761581421,0.546875,0.44689878821372986,6308000
2000-07-17,0.534375011920929,0.5375000238418579,0.46875,0.4749999940395355,0.38816338777542114,7264000
2000-07-18,0.47968798875808716,0.5062500238418579,0.40937501192092896,0.4124999940395355,0.33708927035331726,7556000
2000-07-19,0.41874998807907104,0.4375,0.40937501192092896,0.4156250059604645,0.3396429717540741,2886000
2000-07-20,0.40937501192092896,0.4375,0.40937501192092896,0.4375,0.3575189709663391,2390000
2000-07-21,0.46171900629997253,0.4937500059604645,0.4375,0.46875,0.38305604457855225,6068000
2000-07-24,0.46875,0.46875,0.40625,0.41874998807907104,0.3421967029571533,2786000
2000-07-25,0.40625,0.40937501192092896,0.3812499940395355,0.38593798875808716,0.3153831660747528,3162000
2000-07-26,0.375,0.3812499940395355,0.32499998807907104,0.3375000059604645,0.27580028772354126,4940000
2000-07-27,0.3187499940395355,0.3375000059604645,0.28125,0.296875,0.24260213971138,3564000
2000-07-28,0.30000001192092896,0.30000001192092896,0.23749999701976776,0.29374998807907104,0.24004845321178436,8902000
2000-07-31,0.28046900033950806,0.3218750059604645,0.25,0.3031249940395355,0.24770958721637726,6476000
2000-08-01,0.3187499940395355,0.3187499940395355,0.2906250059604645,0.30000001192092896,0.24515587091445923,2380000
2000-08-02,0.2874999940395355,0.3125,0.27812498807907104,0.29374998807907104,0.24004845321178436,2540000
2000-08-03,0.29374998807907104,0.2953130006790161,0.27812498807907104,0.2906250059604645,0.23749470710754395,1790000
2000-08-04,0.30000001192092896,0.30000001192092896,0.28125,0.2906250059604645,0.23749470710754395,1170000
2000-08-07,0.2890630066394806,0.296875,0.27812498807907104,0.2906250059604645,0.23749470710754395,716000
2000-08-08,0.3062500059604645,0.30937498807907104,0.2906250059604645,0.2906250059604645,0.23749470710754395,1502000
2000-08-09,0.2906250059604645,0.3062500059604645,0.2906250059604645,0.30000001192092896,0.24515587091445923,1366000
2000-08-10,0.30000001192092896,0.30000001192092896,0.2874999940395355,0.29374998807907104,0.24004845321178436,968000
2000-08-11,0.296875,0.296875,0.2593750059604645,0.26875001192092896,0.2196187824010849,984000
2000-08-14,0.2750000059604645,0.27812498807907104,0.24375000596046448,0.25,0.20429649949073792,12756000
2000-08-15,0.2484380006790161,0.25468799471855164,0.24687500298023224,0.25,0.20429649949073792,1364000
2000-08-16,0.25,0.26249998807907104,0.24687500298023224,0.25,0.20429649949073792,2280000
2000-08-17,0.26249998807907104,0.2906250059604645,0.24687500298023224,0.28125,0.22983360290527344,1838000
2000-08-18,0.26875001192092896,0.3062500059604645,0.26249998807907104,0.3062500059604645,0.25026312470436096,2378000
2000-08-21,0.30546900629997253,0.3062500059604645,0.2874999940395355,0.30000001192092896,0.24515587091445923,924000
2000-08-22,0.296875,0.3218750059604645,0.296875,0.31562501192092896,0.2579243779182434,3136000
2000-08-23,0.3125,0.3125,0.30000001192092896,0.3062500059604645,0.25026312470436096,3400000
2000-08-24,0.3125,0.3125,0.2906250059604645,0.3031249940395355,0.24770958721637726,1342000
2000-08-25,0.3031249940395355,0.36250001192092896,0.3031249940395355,0.328125,0.26813915371894836,2650000
2000-08-28,0.33281299471855164,0.33281299471855164,0.3125,0.32499998807907104,0.26558545231819153,1398000
2000-08-29,0.328125,0.34062498807907104,0.328125,0.33125001192092896,0.27069291472435,1464000
2000-08-30,0.36093801259994507,0.375,0.33125001192092896,0.3499999940395355,0.28601518273353577,3900000
2000-08-31,0.34687501192092896,0.3828130066394806,0.34375,0.3812499940395355,0.31155216693878174,5512000
2000-09-01,0.37812501192092896,0.38749998807907104,0.35624998807907104,0.375,0.3064447343349457,1494000
2000-09-05,0.3687500059604645,0.3687500059604645,0.34375,0.3499999940395355,0.28601518273353577,1016000
2000-09-06,0.34375,0.3499999940395355,0.3187499940395355,0.3187499940395355,0.26047810912132263,1028000
2000-09-07,0.32499998807907104,0.3375000059604645,0.3187499940395355,0.33125001192092896,0.27069291472435,530000
2000-09-08,0.32499998807907104,0.33125001192092896,0.3125,0.3125,0.2553706169128418,494000
2000-09-11,0.3187499940395355,0.34375,0.30000001192092896,0.30000001192092896,0.24515587091445923,1240000
2000-09-12,0.3125,0.32499998807907104,0.30000001192092896,0.3187499940395355,0.26047810912132263,2880000
2000-09-13,0.3187499940395355,0.32499998807907104,0.30000001192092896,0.30937498807907104,0.2528168261051178,244000
2000-09-14,0.31562501192092896,0.33125001192092896,0.31562501192092896,0.33125001192092896,0.27069291472435,886000
2000-09-15,0.32968801259994507,0.34375,0.3125,0.32499998807907104,0.26558545231819153,588000
2000-09-18,0.3343749940395355,0.3343749940395355,0.3125,0.3125,0.2553706169128418,402000
2000-09-19,0.32343798875808716,0.35624998807907104,0.31562501192092896,0.3499999940395355,0.28601518273353577,1022000
2000-09-20,0.35624998807907104,0.35624998807907104,0.30937498807907104,0.3125,0.2553706169128418,758000
2000-09-21,0.3125,0.32343798875808716,0.30000001192092896,0.30000001192092896,0.24515587091445923,2072000
2000-09-22,0.29374998807907104,0.296875,0.2750000059604645,0.28125,0.22983360290527344,806000
2000-09-25,0.2874999940395355,0.29843801259994507,0.2874999940395355,0.2874999940395355,0.23494106531143188,226000
2000-09-26,0.2906250059604645,0.2906250059604645,0.26875001192092896,0.2750000059604645,0.22472618520259857,896000
2000-09-27,0.2750000059604645,0.2874999940395355,0.26875001192092896,0.2750000059604645,0.22472618520259857,2594000
2000-09-28,0.26875001192092896,0.2750000059604645,0.26875001192092896,0.2718749940395355,0.22217243909835815,470000
2000-09-29,0.2734380066394806,0.2734380066394806,0.26875001192092896,0.2718749940395355,0.22217243909835815,278000
2000-10-02,0.26875001192092896,0.2718749940395355,0.2562499940395355,0.2562499940395355,0.20940391719341278,1914000
2000-10-03,0.2562499940395355,0.26875001192092896,0.23749999701976776,0.23749999701976776,0.19408169388771057,630000
2000-10-04,0.2382809966802597,0.2562499940395355,0.23125000298023224,0.25,0.20429649949073792,1156000
2000-10-05,0.24453100562095642,0.2578130066394806,0.23749999701976776,0.23749999701976776,0.19408169388771057,564000
2000-10-06,0.23749999701976776,0.24687500298023224,0.22812500596046448,0.23125000298023224,0.1889743208885193,1358000
2000-10-09,0.24375000596046448,0.25,0.1875,0.20937499403953552,0.17109835147857666,2098000
2000-10-10,0.2148440033197403,0.21562500298023224,0.19374999403953552,0.20624999701976776,0.16854463517665863,1850000
2000-10-11,0.1914059966802597,0.203125,0.1914059966802597,0.2015630006790161,0.1647145003080368,1438000
2000-10-12,0.1914059966802597,0.2015630006790161,0.19062499701976776,0.19062499701976776,0.15577608346939087,1140000
2000-10-13,0.20000000298023224,0.20000000298023224,0.17343799769878387,0.19374999403953552,0.1583297997713089,5488000
2000-10-16,0.20000000298023224,0.21250000596046448,0.1875,0.20000000298023224,0.16343718767166138,994000
2000-10-17,0.19374999403953552,0.23749999701976776,0.17812499403953552,0.1875,0.15322236716747284,722000
